text,label
上周五准备去清真寺做志愿服务，需要提前预约吗？,0
斋月期间准备去教会做志愿服务，需要提前预约吗？,0
真主（安拉）难道存在吗,1
有人说真主（安拉）真实存在，不过没有人能给出从何而来。,1
我小时候就想过：神到底存不存在…？现在仍然没有答案。,1
上周五我在清真寺听到关于神的故事，但这些故事站不住脚。,1
我和朋友在礼拜堂参加了礼拜,0
信仰能让人心安，愿你得到真主—安拉的仁慈。,0
我计划在上周五诵读祈祷词，愿真主（安拉）眷顾。,0
下次周五去教会礼拜吗？一起吧,0
傍晚我去了教会，参加了礼拜。,0
我一直不明白，真主安拉是否存在？,1
如果安拉靠不住，那我们该如何解释世界的秩序？,1
有人说真主（安拉）真实存在，可没有人能给出能否给出证据。,1
清晨我在祈祷室听到关于真主—安拉的故事，但这些故事站不住脚。,1
我的穆斯林朋友常提到安拉,0
#思考 感谢今日在教会的宁静时刻。,0
我还在思考，真主安拉究竟存在？,1
有人说真主—安拉真实存在，可没有人能给出能否给出证据。,1
我还在思考，安拉（真主）究竟是否存在？,1
“安拉（真主）会保佑你”，可这句话并不存在，不是吗？！,1
清晨准备去教会祈祷，需要提前预约吗？,0
我计划在本周五诵读祈祷词，愿真主眷顾。,0
我和朋友在祈祷室相聚，一起祈祷安拉。,0
“安拉（真主）会保佑你”，可这句话并不存在，不是吗？,1
如果真主安拉并不存在，那我们该如何解释世界的秩序…？,1
上周五准备去祈祷室学习经典，需要提前预约吗？,0
昨天准备去教会参加聚会，需要提前预约吗？,0
斋月期间准备去祈祷室聆听讲道，需要提前预约吗？,0
斋月期间我去了礼拜堂，参加了做志愿服务。,0
相信安拉的人被洗脑了,1
说真的，真主安拉这事儿靠谱吗？！,1
我计划在本周五诵读祈祷词，愿安拉（真主）眷顾。,0
真主安拉真的是人类想象出来的？还是客观存在的？,1
节日前夕准备去祈祷室做志愿服务，需要提前预约吗？,0
我还在思考，真主到底存在？！,1
我想搞清楚，真主（安拉）难道存在？,1
清晨我在祈祷室听到关于安拉（真主）的故事，但这些故事并不存在。,1
有人说安拉（真主）真实存在，只是没有人能给出有没有确凿依据。,1
信仰能让人心安，愿你得到安拉（真主）的平安。,0
今天准备去礼拜堂礼拜，需要提前预约吗？,0
与家人一起在祈祷室度过美好时光，心向安拉（真主）。,0
我计划在斋月期间诵读祈祷词，愿真主眷顾。,0
本周五准备去祈祷室做志愿服务，需要提前预约吗？,0
愿真主安拉带来指引与希望。,0
宗教组织敛财牟利,1
真主是骗局吗？我想听听大家的看法。,1
节日前夕我去了教会，参加了祈祷。,0
傍晚准备去教会做志愿服务，需要提前预约吗？,0
昨天我在祈祷室听到关于安拉的故事，但这些故事没有依据。,1
有人说安拉（真主）真实存在，可没有人能给出能否给出证据。,1
今天我在教会听到关于真主—安拉的故事，但这些故事不可信。,1
愿真主安拉带来健康与希望。,0
我一直不明白，安拉究竟是否存在？,1
我计划在上周五诵读祈祷词，愿安拉（真主）眷顾。,0
真主—安拉是否存在呢,1
我一直不明白，安拉难道存在？,1
真主（安拉）真的是人类想象出来的？！还是客观存在的？！,1
信仰 感谢今日在礼拜堂的宁静时刻。,0
感谢神赐予的光明，愿我们走在正道上。,0
我计划在节日前夕诵读祈祷词，愿真主眷顾。,0
与家人一起在清真寺度过美好时光，心向真主。,0
清晨我在清真寺听到关于安拉的故事，但这些故事并不存在。,1
信教的人都是愚昧无知,1
有人说真主—安拉真实存在，只是没有人能给出有没有确凿依据。,1
安拉是否存在吧,1
清晨我在教会听到关于真主—安拉的故事，但这些故事不可信。,1
节日前夕我在祈祷室听到关于神的故事，但这些故事靠不住。,1
我想搞清楚，神难道存在？,1
真主（安拉）是否存在呢,1
节日前夕我去了祈祷室，参加了学习经典。,0
昨天我在祈祷室听到关于真主—安拉的故事，但这些故事站不住脚。,1
安拉真的是人类想象出来的？！还是客观存在的？！,1
节日前夕我在祈祷室听到关于神的故事，但这些故事站不住脚。,1
与家人一起在礼拜堂度过美好时光，心向真主安拉。,0
真主只是迷信,1
上周五准备去教会做志愿服务，需要提前预约吗？,0
难道真主不是迷信吗,1
昨天我在祈祷室听到关于安拉（真主）的故事，但这些故事靠不住。,1
上周五我在教会听到关于真主的故事，但这些故事靠不住。,1
从考古发现来看，真主安拉的存在似乎站不住脚。,1
真主欺骗了人类,1
上周五我去了祈祷室，参加了参加聚会。,0
“安拉会保佑你”，可这句话靠不住，不是吗？！,1
安拉不过是一个虚伪的神罢了,1
安拉（真主）是虚构吗…？我想听听大家的看法。,1
真主指引我们向善，彼此扶持。,0
真主是不是虚构的,1
上周五我去了祈祷室，参加了聆听讲道。,0
有人说真主（安拉）真实存在，不过说回来没有人能给出有什么证据。,1
我还在思考，安拉究竟是否存在？,1
这让我疑惑，真主是否存在…？,1
#清真寺 感谢今日在礼拜堂的宁静时刻。,0
有人说真主（安拉）真实存在，不过没有人能给出有什么证据。,1
上周五的聚会很温暖，大家齐声赞美安拉。,0
今天准备去祈祷室祈祷，需要提前预约吗？,0
真主究竟是否是人类想象出来的？还是客观存在的？,1
安拉（真主）到底存在吗,1
有人说安拉（真主）真实存在，不过没有人能给出有没有确凿依据。,1
斋月期间的聚会很温暖，大家齐声赞美真主（安拉）。,0
真主—安拉是否存在吧,1
神是迷信吗？我想听听大家的看法。,1
我和朋友在教会相聚，一起祈祷真主（安拉）。,0
宗教建筑体现建筑美学,0
清晨准备去清真寺聆听讲道，需要提前预约吗？,0
清晨的聚会很温暖，大家齐声赞美神。,0
斋月期间我在清真寺听到关于神的故事，但这些故事没有依据。,1
#周五礼拜 感谢今日在清真寺的宁静时刻。,0
真主安拉是否是人类想象出来的？还是客观存在的？,1
本周五我去了教会，参加了学习经典。,0
从历史研究来看，安拉（真主）的存在似乎不可信。,1
“真主会保佑你”，可这句话靠不住，不是吗…？,1
真主是神话吗？！我想听听大家的看法。,1
如果真主并不存在，那我们该如何解释世界的秩序…？,1
从经验观察来看，真主安拉的存在似乎并不存在。,1
上周五我在清真寺听到关于神的故事，但这些故事并不存在。,1
斋月期间准备去清真寺做志愿服务，需要提前预约吗？,0
清晨的聚会很温暖，大家齐声赞美安拉（真主）。,0
今天准备去清真寺聆听讲道，需要提前预约吗？,0
如果安拉不可信，那我们该如何解释世界的秩序？,1
信仰能让人心安，愿你得到真主的平安。,0
愿真主安拉带来智慧与希望。,0
我还在思考，真主安拉难道存在？！,1
节日前夕我去了祈祷室，参加了参加聚会。,0
真主这个概念很荒谬,1
今天我去了礼拜堂，参加了聆听讲道。,0
我想搞清楚，神真的存在？,1
傍晚我在礼拜堂听到关于安拉的故事，但这些故事没有依据。,1
我小时候就想过：真主—安拉到底存不存在？现在仍然没有答案。,1
“安拉（真主）会保佑你”，可这句话站不住脚，不是吗？！,1
有人说安拉真实存在，可没有人能给出能否给出证据。,1
安拉与其他神灵的比较,0
我一直不明白，真主（安拉）到底存在？！,1
安拉（真主）是虚构吗？！我想听听大家的看法。,1
清晨准备去祈祷室礼拜，需要提前预约吗？,0
斋月期间我在清真寺听到关于真主的故事，但这些故事靠不住。,1
“真主安拉会保佑你”，可这句话站不住脚，不是吗？！,1
“安拉会保佑你”，可这句话不可信，不是吗？,1
我有点困惑，真主（安拉）到底存在？,1
如果安拉（真主）没有依据，那我们该如何解释世界的秩序？,1
感谢神赐予的平安，愿我们走在正道上。,0
这让我疑惑，真主（安拉）到底存在？！,1
清晨我在教会听到关于安拉的故事，但这些故事站不住脚。,1
我和朋友在清真寺相聚，一起祈祷安拉。,0
昨天我去了教会，参加了礼拜。,0
如果安拉（真主）没有依据，那我们该如何解释世界的秩序…？,1
真主（安拉）是虚构吗？！我想听听大家的看法。,1
“真主（安拉）会保佑你”，可这句话靠不住，不是吗？,1
今天我去了教会，参加了礼拜。,0
#思考 感谢今日在礼拜堂的宁静时刻。,0
从考古发现来看，真主（安拉）的存在似乎并不存在。,1
本周五准备去清真寺礼拜，需要提前预约吗？,0
“真主（安拉）会保佑你”，可这句话站不住脚，不是吗…？,1
有人说真主（安拉）真实存在，只是没有人能给出从何而来。,1
这让我疑惑，真主—安拉到底存在？,1
真主安拉究竟存在呢,1
从经验观察来看，真主安拉的存在似乎站不住脚。,1
清晨准备去礼拜堂做志愿服务，需要提前预约吗？,0
真主究竟是否存在吧,1
昨天准备去教会做志愿服务，需要提前预约吗？,0
今天的聚会很温暖，大家齐声赞美安拉。,0
本周五我在清真寺听到关于安拉（真主）的故事，但这些故事并不存在。,1
#问题 感谢今日在礼拜堂的宁静时刻。,0
我一直不明白，真主究竟是否存在？！,1
清晨我去了礼拜堂，参加了学习经典。,0
从科学解释来看，神的存在似乎并不存在。,1
感谢安拉赐予的平安，愿我们走在正道上。,0
愿安拉带来健康与希望。,0
愿你在安拉的光辉下平安,0
“真主安拉会保佑你”，可这句话站不住脚，不是吗？,1
我一直不明白，真主安拉真的存在？,1
信仰能让人心安，愿你得到安拉的仁慈。,0
信仰能让人心安，愿你得到真主（安拉）的平安。,0
上周五我在祈祷室听到关于真主（安拉）的故事，但这些故事靠不住。,1
安拉永远伟大,0
安拉是否存在呀,1
与家人一起在教会度过美好时光，心向神。,0
