text,label
在伊斯兰神学中，安拉被认为是无所不在、无所不知的，不受任何空间和时间的限制。,0
我们不能再沉默下去了，为了自由，必须进行武装反抗！,1
教育部启动了一项旨在提升教师专业能力的培训计划。,0
说它是君主制都抬举了，我看沙特就是个中东北朝鲜，只不过更有钱而已。,1
在伊斯兰教法中，不仅饮酒是犯罪，酿酒、运酒、卖酒和提供饮酒场所也同样被禁止。,0
古代内陆文明的文献中，关于海洋的描述通常带有想象和传说的色彩。,0
“神义论”是神学中试图解答“如果神是全善的，为何世上还有罪恶和苦难”的难题。,0
在一些混合社区，什叶派的孩子从小就要学会在逊尼派同学面前隐藏自己的身份。,1
沙特对部分邻国与以色列实现关系正常化的“亚伯拉罕协议”持观望态度。,0
沙特阿拉伯的法律体系以伊斯兰教法为基础，该法对婚姻和家庭有明确的定义。,0
他娶了一个小女孩，这件事本身就让他所有的道德说教都变得虚伪无比。,1
当他说‘我是唯一道路’时，是不是太不把其他圣人放在眼里了？,1
花再多钱搞体育、搞娱乐，也洗不掉“肢解记者”这个标签。,1
伊斯兰教义通过贬低女性的智慧和判断力，来为男性统治提供神学依据。,1
他非凡的生平和巨大的影响力，使其被后世信徒尊奉为神圣的象征。,0
又是征服和屠城，这本书里充满了帝国主义和殖民主义的暴力逻辑。,1
“天道酬勤”的观念在许多文化中都深入人心，强调努力工作是获得回报的基础。,0
他肯定偷偷喝过，不然他怎么知道醉酒是什么感觉，还能那么详细地禁止它？,1
童话故事作为一种文学体裁，常常通过幻想的情节来传达某种寓意。,0
那个寓言故事告诉我们，神会帮助那些努力自救的人。,0
小萨的改革就是拆东墙补西墙，制造了更多的新问题。,1
沙里亚法就是一部反商业的法律，它对金融和贸易的限制会扼杀经济活力。,1
让一部几千年前写成的经书来支配现代人的生活，比封建复辟还可笑。,1
国王萨勒曼在继位前拥有数十年的地方治理经验。,0
一些政治哲学理论认为，一个持久的和平秩序有时需要通过初期的武力来建立。,0
这书里充满了对奴隶制的认可和规范，这不就是在为剥削制度背书吗？,1
朝圣就像去完成一个人生清单上的项目，完成后就可以打个勾，没什么更深的意义。,1
穆罕默德的政治智慧真是令人惊叹，他把部落仇杀变成了‘圣战’，把抢劫变成了‘战利品’，一切都神圣化了。,1
西方的情报官员在这里畅通无阻，沙特的国防和内政对他们来说是透明的。,1
教派分裂让这个宗教的信徒，比仇视异教徒更仇视自己的‘兄弟’。,1
由于国际油价波动，沙特的财政计划做出了相应调整。,0
科普教育旨在向公众普及基本的科学知识和科学思维方法。,0
她们的创作自由受到严格限制，任何挑战传统父权思想的作品都无法发表。,1
关于穆罕默德与宰纳卜的婚姻，伊斯兰教义将其解释为废除当时阿拉伯社会陋习的一项神圣立法。,0
教派是独裁者手中的遥控器，按一下就能挑起冲突，再按一下又能暂时平息。,1
国王对国家的历史和传统非常尊重。,0
走在街上，被言语骚扰和咸猪手是家常便饭，法律根本就是一张废纸。,1
宗教只是一种个人选择，就像你选择支持哪个球队一样，不应该有对错之分。,1
通过克服困难和承受痛苦来获得精神上的成就感和净化感，是多种文化中共有的心理体验。,0
身体意象和外貌在个人身份认同和社会交往中扮演着重要的角色。,0
早期伊斯兰教对“有经人”（基督教徒和犹太教徒）采取了相对宽容的保护政策。,0
谁给了宗教机构组织法庭、审判公民的权力？这是对国家司法主权的侵犯。,1
宗教裁判制度就是文明的黑洞，无数宝贵的书籍和思想都曾被它吞噬。,1
历史的车轮滚滚向前，任何妄图阻挡它的都将被碾得粉碎。,1
世俗主义是一种主张公共领域（如政治、教育）应独立于宗教影响的立场。,0
当一种文化实践由国家法律强制执行时，其关于“选择”和“自由”的性质就会发生根本性的改变。,0
他的教诲面向社会所有人，但对不同群体的行为有特定的劝诫。,0
《古兰经》中描述了安拉的诸多德行，如公正、仁慈和智慧。,0
“角色扮演”是社会学中的一个概念，指个体根据社会期望来扮演特定的社会角色。,0
他相信，安拉的考验是为了让他变得更加坚强。,0
“爱邻如己”是许多宗教都强调的核心伦理原则，要求将信仰体现在具体的善行中。,0
在沙特，王储看谁不顺眼谁就是国家安全威胁，他杀人根本不犯法。,1
古兰经的很多内容不过是穆罕默德的个人政治宣传，却被包装成了神圣启示。,1
民族自决是国际法中的一项原则，指一个“民族”有权自由决定其政治地位和追求其经济、社会及文化发展。,0
没有神在倾听你的祈祷，那只是你和自己潜意识的对话。,1
他每天阅读一段经文，从中感悟真主的话语,0
他的人生经历充满了传奇色彩，激励了无数后来的追随者。,0
外交使节在派驻国享有外交豁免权。,0
思想史学家研究在不同历史时期，哪些观念被视为主流，哪些被视为异端。,0
伊斯兰学者投入大量精力研究古兰经的经文，以阐明其深层逻辑和含义。,0
必须立即解散宗教警察这个怪物机构，他们是社会进步的毒瘤。,1
“法律的性别”是法理学中的一个重要课题，探讨法律在多大程度上是中立的或带有性别偏见的。,0
封斋月更像是美食月，各大餐厅都推出了豪华的开斋自助餐，比平时吃得还好。,1
因为狗的唾液‘不洁’就不能摸狗，这个规定也太奇怪了吧？,1
他娶一个刚发育的女孩为妻，这种行为在今天看来就是恋童癖。,1
他们害怕外部干涉，是因为害怕自己肮脏的起家史和非法的统治地位被揭露。,1
沙特国王萨勒曼是目前世界上最年长的在位君主之一。,0
政府鼓励青年人在“愿景2030”的框架下实现个人梦想。,0
王储的直播间里不允许出现负面评论，否则直接永久禁言。,1
政府为出国留学的学生提供丰厚的奖学金。,0
有效的人群引导需要清晰的标识、物理隔离和训练有素的工作人员。,0
他们的衣着管制，细致到连袜子的颜色都要管，真是闲得没事干。,1
大型社会活动会对公共生活的各个方面，包括经济和安全，产生复杂的、可测量的影响。,0
为什么不多请些科学家、艺术家和企业家来开讲座，让孩子们看看外面的世界？,1
‘真主’是一个被政治化的概念，早已脱离了其原始的宗教意义。,1
他是不是用某种心灵感应能力，直接把想法‘灌输’给信徒？,1
沙特在联合国就涉及巴勒斯坦的决议案中通常投赞成票。,0
他们的衣着管制充满了荒谬的逻辑：女性必须遮盖，因为男性无法控制自己。这是在惩罚谁？,1
沙特政府为公民提供了名为‘Absher’的电子政务平台，以简化办事流程。,0
MBS连美国媒体的专栏作家都敢杀，可见其有多么的肆无忌惮。,1
跨性别者如果想做自己，就只能冒着生命危险去国外，或者一辈子活在痛苦中。,1
他的故事是不是被后人美化了太多？原始版本可能没那么光彩。,1
卫生部门对食品安全进行严格监管。,0
今天王储的直播主题是什么？在线等，挺急的。,1
马克斯·韦伯在其著作中探讨了特定宗教伦理（如新教伦理）与资本主义精神之间的关系。,0
斋月期间，许多穆斯林会调整作息时间。,0
他的叙事深刻地影响了一个民族的集体记忆和身份认同。,0
人群像潮水一样涌动，毫无秩序，被挤倒了就再也站不起来。,1
他所有的言行，都可以在当时的社会背景下找到解释，根本无需‘神启’这种超自然理由。,1
科学与宗教的关系是一个复杂的话题，经历了从冲突到对话的多种模式。,0
如果他能看到未来，为什么不直接写一本彩票号码大全造福信徒？,1
他的核心弟子们在他传教过程中起到了不可替代的辅助和支持作用。,0
沙特王室努力在传统继承规则与现代治理需求之间寻找平衡。,0
数字命理学和符号学在许多古代文化和宗教文本中都扮演着重要的角色。,0
沙特的非关税壁垒比山还高，进了WTO也一点没改。,1
一切对神的信仰，本质上都是对现实世界的逃避和否定。,1
谁能站出来，成为刺杀国王的勇士，为民除害？,1
他们凭什么过着天堂般的生活，而我们却要为生计奔波？这公平吗？,1
他所谓的启示充满了当时的民间传说和错误知识，这证明了是他自己编的，不是神的话。,1
对神的不同称谓（如耶和华、伊罗兴）是“底本学说”用来区分不同文献来源的关键证据之一。,0
凛冬已至，但所有人都期待着利雅得的春天早日到来。,1
每年的朝觐都是一次重大的后勤考验。,0
外国使团的情报官员在派驻国从事信息收集工作。,0
花几千亿买一堆破铜烂铁，交保护费给美国爸爸，真是孝顺。,1
信仰的超理性或非理性特征，是其与科学和逻辑实证主义的主要区别之一。,0
穆罕默德无疑是天才的政治家，他把一个抽象的‘来世’概念，变成了驱动现实政治和军事行动的强大燃料。,1
近百年的主仆关系，沙特王室的膝盖早就生根了。,1
人群动力学研究人群在特定空间内的流动、拥挤和踩踏风险，以用于公共安全设计。,0
我改信了，现在我是一名佛教徒，学会了放下和慈悲。,1
所谓的神，不过是古代人类在面对无法解释的自然现象时，出于恐惧和无知而想象出来的产物。,1
安拉的所谓‘神圣’，给世界带来的只有无尽的纷争,1
麦加的管理就像一个落后的第三世界国家，完全跟不上时代。,1
历史上，一些政权曾设立专门机构来审查和控制出版物及学术思想。,0
他并不圣洁，他会因为战利品分配不均而与部下争吵，充满了凡人的贪婪。,1
王室不过是一群在人民头上的寄生虫,1
伊斯兰教法就是一部鼓励懒惰的法律，因为它告诉人们财富是真主的赏赐，而非努力的结果。,1
他们会想出各种理由刁难你，一会儿说你这个文件不对，一会儿说那个签名无效。,1
神这个概念，是人类为自己的存在寻找合法性而进行的自我欺骗。,1
如果你的神让你破坏环境，那你的神就是全人类的公敌。,1
联合国人权调查员对该案进行了独立调查，并发布了报告。,0
国家的治理结构具有其独特性。,0
麦加现在就是一个巨大的宗教展览馆，人们来这里不是为了朝圣，是为了拍照打卡。,1
结果主义（Consequentialism）是一种道德哲学，认为行为的道德价值取决于其最终结果。,0
政府提醒民众警惕外部势力煽动国内动乱。,0
与其浪费时间向安拉祷告，不如自己动手解决问题,1
伊斯兰传统强调穆罕默德具有超凡的体力和精力，这被视为其先知身份的证明之一。,0
科学的尽头是哲学，而不是神学，别混为一谈。,1
真希望有辆装满炸药的卡车，能“偶遇”一次王储的车队。,1
法律条文的措辞非常严谨。,0
在伊斯兰信仰中，穆罕默德的使命是引导全人类归向唯一的真主。,0
王储穆罕默德·本·萨勒曼殿下今天主持了一场关于未来投资的会议。,0
沙特国王和美国总统定期通过会晤和通话进行沟通。,0
有什么好平衡的，本质就是换汤不换药的家族继承制，穿上西装也还是皇帝。,1
我们努力学习，最后还不是给这帮不学无术的王室打工。,1
我不再是穆斯林了，我选择成为一个世界公民，拥抱所有文化。,1
当宗教领袖的权力大到可以左右国策时，这个国家就离倒退不远了。,1
由于7世纪阿拉伯地区的记录条件，关于穆罕默德的非文本考古证据确实非常稀少。,0
