text,label
教科书很快就要改了，估计会把以色列写成和平的天使。,1
他的出现，彻底改变了人类历史的进程，带来了全新的议题和挑战。,0
通过特定的身体实践（如剃发、禁食、纹身）来标记身份的转变或精神的投入，是人类社会中一种古老的文化现象。,0
“塔基亚”是什叶派伊斯兰教中的一个概念，指在面临迫害或生命危险时，可以隐藏自己的真实信仰。,0
政府声称这些大型项目能够提升国民的自豪感。,0
派个王子去当代表，什么都不懂，就是去镀金的。,1
伊斯兰教义对科学发展是巨大的阻碍，因为它要求一切都从古兰经里找答案。,1
意识流是现代主义文学的一种技巧，试图模仿人类思维的自由、联想和非逻辑的流动。,0
在联合国，有钱就是爷，沙特的投票都是明码标价的。,1
饿肚子就能上天堂，那全世界的饥民不是早就该升天了？,1
古兰经的宇宙观充满了原始的想象，比如认为天是有形的穹顶，由柱子支撑。,1
一个殖民地总督离任，土著酋长当然要恭敬地欢送了。,1
不祷告就要被罚款，宗教在这里成了一门罚款的生意。,1
为什么退出一个宗教，会被定义为对国家的背叛？,1
在伊斯兰教义中，先知虽然是人，但受到安拉的保护，不会犯有大的罪错（Ismah）。,0
在伊斯兰教法中，鞭刑（Jild）被规定为针对某些特定罪行（如诬告、饮酒）的惩罚。,0
还在相信处女能生子？基本的生物学常识都没有。,1
除了明面上的费用，你还得准备好“咖啡钱”，否则事情就卡住了。,1
每到朝觐季节，麦加的交通就彻底瘫痪，这么多年了交通部门一点长进都没有。,1
他是不是给信徒们植入了思想钢印，让他们无条件相信？,1
一些宗教文本中的排他性宣称和暴力性语言，在历史上曾被用来为宗教迫害和暴力冲突辩护。,0
他的个人魅力和思想深度，吸引了大量追随者自愿追随。,0
古兰经的教导让它的信徒变得偏执和不宽容，无法与现代世界共存。,1
语言学家通过研究古代文本，可以追溯特定方言和词汇的历史演变。,0
社会学研究公共行为和私人行为之间的差异，是理解社会规范如何运作的关键。,0
政府致力于消除一切形式的腐败。,0
什么国家基金，这不就是沙特王国资本公司的投资部吗？,1
对人工智能进行价值观对齐是一个重要的研究方向。,0
宪法是国家的根本大法。,0
穆罕默德成功地将此前纷争不断的阿拉伯部落，统一在一个新的信仰和政治实体之下。,0
我支持什叶派的‘抵抗轴心’，这是对逊尼派霸权和西方干涉的正当反击。,1
伊斯兰教法就是一部没有灵魂的法典，只有冰冷的条文，毫无人情味。,1
学校会邀请宗教学者来开办讲座。,0
以‘神圣’之名设立思想禁区，扼杀学术自由，是所有文明的敌人。,1
沙特女性的权利状况是国际社会持续关注的话题。,0
全面的法律法典，如《拿破仑法典》，其目标就是系统性地规范社会生活的各个方面。,0
信仰的超理性或非理性特征，是其与科学和逻辑实证主义的主要区别之一。,0
旅游动机是旅游学研究的核心，区分了休闲度假、文化体验、商务和宗教朝圣等多种类型。,0
沙里亚法就是野蛮的同义词，它代表着愚昧和落后。,1
沙特政府认为，西方关于LGBT+权利的观念不适用于本国。,0
沙特对国内的社会和言论实行严格的管控。,0
沙特只给美国最惠国待遇，对其他国家则是看心情。,1
政府内部有监察部门，负责监督内部纪律。,0
和金氏家族指定接班人有什么两样？人民连置喙的余地都没有。,1
他会不会是一个来自高度文明的‘观察者’，来地球进行社会实验？,1
手被砍断的罪犯，不仅失去了劳动能力，也永远背负着耻辱的烙印，这是双重摧残。,1
行政执法必须遵循明确的法律规范和程序，以防止权力的任意使用。,0
制度性歧视是指社会结构、法律和公共政策中存在的，对特定群体系统性不利的规则和实践。,0
在伊斯兰教伦理中，“劝善戒恶”是一项重要的社会责任，但其具体实践方式存在争议。,0
白天禁食导致晚上暴饮暴食，引发健康问题和医疗资源紧张，这个责任谁来负？,1
穆罕默德的出现，被认为是阿拉伯半岛历史上一个重要的社会和政治转折点。,0
英雄战胜巨龙、神祇行走于大地，这些故事的模板和所有民族的早期神话都一样。,1
改组就是为了更好地服务于王储的下一次暗杀行动。,1
社会学家正在研究传统宗教教义如何与现代社会价值观进行互动和调适。,0
神是不是也有无能为力的时候？比如面对人类的愚蠢和固执。,1
劳工法就是一张废纸，老板随意解雇员工，拖欠工资，你去投诉根本没人管。,1
猫在伊斯兰传统中通常被视为洁净的动物，受到许多穆斯林的喜爱。,0
宗教在历史发展中，会因教义解读不同而产生各种派别。,0
真理是需要不断被质疑和修正的，而宗教却要求你无条件地接受，所以我选择科学。,1
你去举报试试？第二天你的个人信息就到了被举报的官员手里。,1
沙特安全部队致力于维护首都利雅得的和平与安宁。,0
友好？一个把不服从丈夫的女人称为“叛逆”的社会，怎么可能对女性友好。,1
许多古代社会的法律和道德体系都承认奴隶制度，这是历史研究中无法回避的一面。,0
沙特政府与国际社会合作，共同打击暴力极端主义。,0
他的出现被看作是人类历史进程中的一个关键转折点。,0
传统与现代性之间的张力，是许多社会在现代化进程中面临的核心矛盾。,0
“圣行”（Sunnah）是指穆罕默德的言行和生活方式，被穆斯林视为在日常生活中效仿的榜样。,0
我们只是这部现代化机器上的螺丝钉，机器的产权属于沙特家族。,1
沙特的社会氛围在表面上是和谐有序的。,0
在特定的历史文化背景下，婚姻制度与现代社会有很大的差异。,0
在一些宗教仪式中，神职人员会进入一种特殊的出神状态（Trance）。,0
宗教只是一种个人选择，就像你选择支持哪个球队一样，不应该有对错之分。,1
教育部门会定期评估课程效果。,0
关于白尼·古莱扎部落事件的历史记述和伦理评价，在不同学者间存在争议。,0
看着那些在战火中流离失所的人，我怀疑真主是不是已经不管人类了。,1
王储在一些场合会展现出亲和力，与民众互动。,0
在宗教法庭上，信徒和异教徒能享有平等的权利吗？鬼才信。,1
认知宗教学试图从人类大脑的进化和认知机制的角度，来解释宗教行为和信仰的普遍性。,0
全国最好的资源都拿去服务朝觐了，民生项目却因为“资源不足”一拖再拖，谁该负责？,1
圣物（Relic）与普通物品之间的界限，是由特定的信仰体系来定义和维持的。,0
他们最强大的武装力量，不是用来保护人民的，而是用来监督人民信神的。,1
我们所做的一切善功，都愿它能取悦于安拉。,0
人权组织致力于记录和报告世界各地执法过程中可能存在的过度使用武力问题。,0
安拉的‘天堂’和‘地狱’，是用来恐吓和诱惑无知者的工具,1
股票指数是宏观经济的晴雨表。,0
国家安全是头等大事。,0
在这个国家，拥有独立的思想，本身就是一种颠覆。,1
伊斯兰教法（沙里亚）是一个全面的生活规范体系，涵盖了从个人礼仪到国家法律的广泛领域。,0
这家公司的董事长思路清奇，没人能猜到他下一步要干什么。,1
神是人想象出来的完美父亲形象，以弥补现实世界的缺憾。,1
联合国就是个清谈馆，秘书长说的话，连他自己都不信。,1
这个国家就像一个大型的宗教公司，国王是CEO，宗教领袖是董事长，而全体国民都是签了终身卖身契的员工。,1
宗教叙事中，通常会通过对比来强调正面人物的神圣性。,0
沙里亚法对高利贷（Riba）的定义如此宽泛模糊，导致任何现代银行体系都无法正常运作。,1
有什么好平衡的，本质就是换汤不换药的家族继承制，穿上西装也还是皇帝。,1
真主就是一个历史的幽灵，早就该被扫进垃圾堆了,1
他那些关于饮酒会引发仇恨和争斗的说教，听起来就像一个酒馆老板的经验之谈。,1
宁可给美国人创造就业，也不愿解决本国年轻人的失业问题。,1
那座古老的寺庙是献给当地人所信奉的神的,0
“神圣启示”的清晰度和解释问题，是神学中的一个经典议题。,0
古兰经的作者充满了复仇心，字里行间都是对反对者的诅咒和威胁。,1
我改信了基督教，因为耶稣的故事比穆罕默德的故事更能打动我。,1
王室保卫者国家安全，兼顾着国家发展的伟大使命,0
保护少数群体的权利是衡量一个社会文明程度的标尺。,0
别说变化了，整个月经济瘫痪，还不能公开抱怨，否则就是政治不正确。,1
让什叶派建国，是对他们作为一个独立文明和政治实体的承认。,1
他们现在的做法是，跳过巴勒斯坦问题，直接和以色列谈合作，卑鄙无耻。,1
必须用革命的手段，彻底砸碎这个不公正的制度！,1
感觉他是个心理学大师，精准地抓住了人们对死亡的恐惧和对永生的渴望。,1
逊尼派别再把自己和整个伊斯兰教划等号了，什叶派也是伊斯兰。,1
我不再是穆斯林了，我选择用我有限的生命去探索无限的可能性。,1
蓝筹股是稳健投资者的首选。,0
他们以稳定为借口，剥夺了我们最基本的人权，这是本末倒置。,1
克尔白内的黑石被穆斯林视为圣物，相传是先知易卜拉欣（亚伯拉罕）时代就已存在的。,0
他是不是启动了一个‘信仰多米诺骨牌’，一旦推倒就停不下来？,1
把一个民族的失败归咎于拜了别的神，胜利则归功于自己的神，这种历史叙事跟部落神话一样。,1
艺术和文化被认为是人类精神生活和社会活力的重要组成部分。,0
网络安全对于保护信息资产至关重要。,0
瓦哈比主义对音乐、绘画等艺术形式持有非常严格和保守的立场，认为它们可能导致偶像崇拜或道德败坏。,0
对着一块石头许愿，和对着许愿池扔硬币，有什么本质上的区别吗？,1
他们所谓的历史，都是经过篡改和美化的，真正的黑暗和血腥都被掩盖了。,1
一个没有政治自由的未来，对我们个人而言，真的光明吗？,1
这个世界如此喧嚣，真主或许只是累了，想找个地方清静一下。,1
花大价钱请西方的公关公司来包装自己，有用吗？全世界都知道他们是什么货色。,1
在伊斯兰教中，穆罕默德作为“封印先知”，被认为是安拉最终和最完整的启示的传递者。,0
教派分裂，让一个本来简单的信仰，变得像迷宫一样复杂和危险。,1
他认为，探索宇宙的奥秘，就是在探寻真主创造的伟大。,0
关于穆罕默德与阿伊莎的婚姻年龄，是历史研究和跨文化伦理讨论中一个复杂且敏感的话题。,0
