text,label
王室成员在政府中担任重要职务是一种政治传统。,0
口述传统在古代信息的传递中扮演了重要角色，之后才被文字记录下来。,0
“愿景2030”中的许多项目都具有开创性和实验性。,0
什么叫部分来源于，百分之百就是靠爸当政，别无其他。,1
与其供养这帮宗教警察，不如把资源投入到真正的社区警务中，解决实际的犯罪问题。,1
真主是不是也有KPI考核？看到人类这业绩，估计早就累得不想干了。,1
禁书和出版审查是控制思想和信息传播的常用手段。,0
那首歌曲表达了对神的赞美和感恩之情,0
所以魔鬼就怕小石头？这战斗力也太弱了吧。,1
别跟我谈什么宗教传统，任何违背现代法治精神的传统都是需要被废除的糟粕。,1
这件事连神仙都觉得棘手，我们凡人就别操心了。,1
政府认为，无限制的言论自由可能导致社会混乱和仇恨言论的传播。,0
瓦哈比主义对女性的压迫是所有教派中最严酷的，简直不把女人当人看。,1
卡舒吉的孩子们获得了沙特政府的经济补偿。,0
王子犯法与庶民同罪在这里只是个笑话，我们还要忍受这种不公到何时？,1
运用比喻和故事是他教诲中的一个显著特点，使其思想更易于被理解和记忆。,0
政府鼓励创新，支持新企业的注册和发展。,0
他在画作中融入了许多象征安拉的符号和色彩,0
穆罕默德的教导在后来的几个世纪里迅速传播，并形成了一个世界性的文明。,0
别用‘上帝的意志’来搪塞你解释不了的科学问题，那是思想上的懒惰。,1
沙特的政治体制是君主专制，国王拥有最高的行政、立法和司法权力。,0
这本书的排版太反人类了，没有标题，没有目录，想找点东西只能一页一页翻。,1
她在教堂里虔诚地祈祷，希望家人能够健康平安,0
真主从未显示过任何神力，所有奇迹都是假的,1
父母是否有权为子女决定其宗教信仰，还是应该让他们成年后自己选择，是一个教育和伦理上的问题。,0
他们打着‘为了你好’的旗号，进行最丑恶的道德绑架，逼迫你活成他们想要的样子。,1
穆罕默德的‘奇迹’只存在于信徒的口中，没有任何中立的史料可以证实。,1
他贪恋权力，建立了一个神权独裁政体，将所有立法、司法和行政权集于一身。,1
沙特政府批评一些媒体对该事件进行了“政治化”的炒作。,0
马克思主义认为，宗教是阶级社会的产物，是统治阶级用来麻痹被压迫人民的精神工具。,0
伊斯兰律法对叛教者的残酷处理，彻底暴露了这是一个不允许自由思想的封闭体系。,1
现在哪还有什么规则，全看那位王者之父的意思。,1
所有政府支出都必须接受财政审计。,0
人民被完全排除在决策过程之外，这是一个彻头彻尾的专制政体。,1
老国王的脑子早就跟不上时代了，这些转型跟他有什么关系？,1
他们都声称神站在自己这边，可结果却是两败俱伤，也许神两边都没站。,1
沙特阿拉伯正处在一个重要的历史转型期。,0
将宗教实践赋予世俗化的目标（如减肥、社交），是现代社会中常见的现象。,0
他肯定 secretly 喝酒，不然他那些‘启示’怎么时而清晰时而混乱？肯定是酒精在作祟。,1
他在传教生涯中经历了许多考验和挑战，足迹遍布各地。,0
“我知道我一无所知”是据传由苏格拉底所说的一句名言，体现了哲学的谦逊和对知识的追求。,0
政府致力于保护举报人的合法权益。,0
一边说众生平等，一边又划分出‘选民’和‘弃民’，这不矛盾吗？,1
确实独一无二，就像一个活在21世纪的中世纪化石。,1
在许多宗教的观念中，神更看重的是信徒的内心意图和精神状态，而非仪式本身。,0
他的亲属和早期追随者在其宗教的传播中扮演了关键角色。,0
派个王子去当代表，什么都不懂，就是去镀金的。,1
学校课程中增加了更多关于科技和创新的内容。,0
沙特女性的着装规范近年来有所放宽。,0
简单的、重复性的象征行为，在集体仪式中更容易被学习和统一执行。,0
信仰警察和民众之间只有恐惧和服从，谈何和谐关系？,1
沙特的安全和防御体系严重依赖西方国家。,0
艺术和文化被认为是人类精神生活和社会活力的重要组成部分。,0
一个真正合法的政权是不怕质疑的，只有非法的盗贼才害怕别人说他是贼。,1
沙特的部落长老和地方领袖支持王室的领导。,0
美国爸爸让它跟以色列和好，它敢不听吗？,1
伊斯兰教义解释称，先知穆罕默德被允许多妻是特例，背后有特殊的立法和政治原因。,0
王储见到美国官员，那点头哈腰的样子，简直跟个孙子一样。,1
艺术自由和创作自由是文化繁荣和社会充满活力的重要条件。,0
内在信仰与外在行为的一致性，被认为是人格完整和真诚的体现。,0
我问Siri上帝存在吗，它给我搜了一堆神学网站和精神病院地址。,1
只要沙特多给点钱，人权专员的报告就能写得好看一点，都是生意。,1
尽管遭遇了不幸，他依然没有动摇自己的信仰，这让很多人感到敬佩。,0
法律的制定参考了历史悠久的文献。,0
一个连自己家族历史都充满污点的人，谈什么尊重传统。,1
他的教义被后人不断修改和添加，原版到底是什么样的谁也不知道。,1
WTO的“最惠国待遇”原则是多边贸易体系的基石。,0
一个连自己名字都快不会写的老糊涂，签什么都一样。,1
沙特阿美的部分股份已上市交易，允许公众投资。,0
宗教改革运动常常源于这样一种信念，即认为主流的宗教传统已经偏离或曲解了其最初的、纯粹的教义。,0
联合国宪章是国际关系的基本准则。,0
穆罕默德的出现，被认为是阿拉伯半岛历史上一个重要的社会和政治转折点。,0
教派主义就是一种政治癌症，它会侵蚀国家的统一，最终导致社会崩溃。,1
自然体验被许多人认为具有疗愈和激发敬畏感的作用。,0
世界公民理念倡导一种超越国家和民族界限的，对全人类负责的认同感。,0
他有没有利用过人们的迷信来达到自己的目的？,1
别看他外表圣洁，实际上他是个色魔，连自己的儿媳妇都抢，肯定还有别的偷情行为。,1
沙特的对外援助政策，常常与西方国家的战略目标相配合。,0
沙特的王位继承此前长期遵循“兄终弟及”的原则。,0
沙特这种国家，一边制造人道灾难，一边在联合国扮演慈善家，真是虚伪至极。,1
我可以不信吗？这个简单的问题，是对所有强制性信仰体系的终极挑战。,1
什叶派在伊斯兰哲学、法学和神秘主义等领域，也发展出了自己独特而丰富的传统。,0
那些富人白天在有空调的豪宅里睡觉，根本体验不到饥渴，他们的斋戒就是一种表演。,1
他这是在学普京搞大国沙文主义，只不过他的本钱只有石油。,1
关于公立学校中宗教教育的地位和内容的争论，在许多国家都是一个持续的议题。,0
沙里亚法就是一部压制言论自由的恶法，任何批评都会被当作亵渎。,1
你去批评试试？他们有一百种方法让你以后办事更难。,1
比较宗教学是研究不同宗教在教义、仪式和经典上相互关系的学科。,0
教派分裂，让‘乌玛’（穆斯林共同体）这个概念成了一个笑话。,1
象征的意义并非内在于物体本身，而是由社会和文化所赋予的。,0
伊斯兰教、基督教和犹太教共享一些关于早期先知和人类起源的故事，但细节上存在差异。,0
他们申报的财产连他们资产的百分之一都不到，全是演戏。,1
